N.,name,Tipologia,Class.,Indirizzo,"Cap, Comune e Prov.",Indirizzo_completo,Telefono,Cellulare,Fax,Sito web,E-mail,Apertura,Posti letto totali,Lat,Lon
462,B&B En Suite,Bed and breakfast - standard,,"Via Bruno Buozzi, 49",75100 Matera (MT),"Via Bruno Buozzi, 49 75100 Matera (MT)",0835 311161,333 5425885,,www.bedandbreakfast-en-suite.it,info@bedandbreakfast-en-suite.it,annuale,4,40.6629,16.61152
463,B&B Enjoy Matera,Bed and breakfast - standard,,"Via Lucana, 249",75100 Matera (MT),"Via Lucana, 249 75100 Matera (MT)",,371 1738764,,www.enjoymaterabnb.it,info@enjoymaterabnb.it,annuale,8,40.66028,16.61264
464,B&B Fiorentini,Bed and breakfast - standard,,"Via Fiorentini, 14",75100 Matera (MT),"Via Fiorentini, 14 75100 Matera (MT)",,329 3639640,,www.bebfiorentini.com,bbfiorentini@gmail.com,annuale,4,40.66665,16.60788
465,B&B FrancaRò,Bed and breakfast - standard,,"Via Morelli, 1",75100 Matera (MT),"Via Morelli, 1 75100 Matera (MT)",0835 310971,339 6372924,,www.francarobeb.it,francaro.mt@alice.it,annuale,2,40.65827,16.61009
466,B&B I Due Archi,Bed and breakfast - standard,,"Via Piero Gobetti, 51/A",75100 Matera (MT),"Via Piero Gobetti, 51/A 75100 Matera (MT)",,339 1264142,,,miele.michelangelo@gmail.com,annuale,5,40.67516,16.5984
467,B&B I Like Matera,Bed and breakfast - standard,,"Via Marcello Morelli, 4",75100 Matera (MT),"Via Marcello Morelli, 4 75100 Matera (MT)",,,,www.ilikematera.com,info@ilikematera.com,annuale,3,40.65801,16.61232
468,B&B I Tre Fiori,Bed and breakfast - standard,,"Via Fosse Ardeatine, 4",75100 Matera (MT),"Via Fosse Ardeatine, 4 75100 Matera (MT)",0835 332194,389 0348252,,www.i3fiori.it,info@i3fiori.it,annuale,5,40.65716,16.61167
469,B&B Il Cortile,Bed and breakfast - standard,,"Via San Pietro Caveoso, 55",75100 Matera (MT),"Via San Pietro Caveoso, 55 75100 Matera (MT)",,349 2608410,,www.ilcortilematera.it,donatoaddesio@libero.it,annuale,2,40.66431,16.61066
470,B&B Il Cucù,Bed and breakfast - standard,,"Via Casalnuovo, 227",75100 Matera (MT),"Via Casalnuovo, 227 75100 Matera (MT)",0835 310345,334 1587253,,www.ilcucubeb.com,info@ilcucubeb.com,annuale,5,40.65923,16.61524
471,B&B Il Giardino di Eleonora,Bed and breakfast - standard,,"Via Sette Dolori, 18",75100 Matera (MT),"Via Sette Dolori, 18 75100 Matera (MT)",,333 5495476,,,ilgiardinodieleonora@gmail.com,annuale,5,40.66657,16.60964
472,B&B Il Girasole,Bed and breakfast - standard,,"Recinto Mastronardi, 2E",75100 Matera (MT),"Recinto Mastronardi, 2E 75100 Matera (MT)",,339 2399289,,,ilgirasolebebmatera@gmail.com,annuale,3,40.66485596,16.57085228
473,B&B Il Mattoncino Rosso,Bed and breakfast - standard,,"Via Cappelluti, 68",75100 Matera (MT),"Via Cappelluti, 68 75100 Matera (MT)",,388 7577555,,,erminiadadamo@libero.it,annuale,4,40.66398,16.59876
474,B&B Il Picchiolino,Bed and breakfast - standard,,"Via Antonio Gramsci, 20",75100 Matera (MT),"Via Antonio Gramsci, 20 75100 Matera (MT)",,370 1317644,,www.ilpicchiolino.altervista.org,ilpicchiolino@gmail.com,annuale,3,40.66436,16.60339
475,B&B Il Ponticello ai Sassi,Bed and breakfast - standard,,"Via Lombardi, 4",75100 Matera (MT),"Via Lombardi, 4 75100 Matera (MT)",,339 5216262,,,angeladesimonefisio@libero.it,annuale,5,40.6665,16.60757
476,B&B Il Portico dei Sassi,Bed and breakfast - standard,,"Via Pentasuglia, 8",75100 Matera (MT),"Via Pentasuglia, 8 75100 Matera (MT)",,329 9608500,0835 382352,,brunyfra@tiscali.it,stagionale,4,40.67039,16.60831
478,B&B Il Sasso e la Seta,Bed and breakfast - standard,,"Rione Malve, 31 - Rione Sassi",75100 Matera (MT),"Rione Malve, 31 - Rione Sassi 75100 Matera (MT)",0835 310523,328 8474412,0835 310523,www.ilsassoelaseta.it,info@ilsassoelaseta.it,annuale,4,40.66485596,16.57085228
479,B&B Il Tramontano,Bed and breakfast - standard,,"Vico Gramsci, 2",75100 Matera (MT),"Vico Gramsci, 2 75100 Matera (MT)",,393 3601761,,www.iltramontano.it,leonardo.perrone92@gmail.com,stagionale,3,40.35346,18.18596
480,B&B Il Vicinato,Bed and breakfast - standard,,"Piazzetta San Pietro Caveoso, 7",75100 Matera (MT),"Piazzetta San Pietro Caveoso, 7 75100 Matera (MT)",0835 312672,339 4452409,0835 312672,www.ilvicinato.com,info@ilvicinato.com,annuale,4,40.66387,16.61102
481,B&B Il Villino,Bed and breakfast - standard,,C.da Pozzo Misseo,75100 Matera (MT),C.da Pozzo Misseo 75100 Matera (MT),0835 331182,328 9183238,0835 331182,www.ilvillinomatera.it,info@ilvillinomatera.it,annuale,4,40.66485596,16.57085228
482,B&B In Lak' Ech,Bed and breakfast - standard,,"Via San Giovanni Vecchio, 66",75100 Matera (MT),"Via San Giovanni Vecchio, 66 75100 Matera (MT)",,339 2183613,,www.inlakech.me,idariccardo55@gmail.com,annuale,2,40.66716,16.60931
483,B&B In Punta di Piedi,Bed and breakfast - standard,,"Via Caropreso, 61",75100 Matera (MT),"Via Caropreso, 61 75100 Matera (MT)",,329 9376556,,www-inpuntadipiedimatera.com,domenico.tirri@gmail.com,annuale,4,40.6603,16.60791
484,B&B Iris,Bed and breakfast - standard,,"Via Lucana, 6",75100 Matera (MT),"Via Lucana, 6 75100 Matera (MT)",,329 3767029,,www.irisbeb.it,info@irisbeb.it,annuale,4,40.66836,16.60568
485,B&B Korelle,Bed and breakfast - standard,,"Via G. Padula, 7 bis",75100 Matera (MT),"Via G. Padula, 7 bis 75100 Matera (MT)",0835 680373,329 0159089,,www.korelle.it,staffkorelle@gmail.com,stagionale,8,40.6643696,16.5934196
486,B&B L'Abbabbio nei Sassi,Bed and breakfast - standard,,"Via San Nicola del Sole, 1",75100 Matera (MT),"Via San Nicola del Sole, 1 75100 Matera (MT)",,335 5228414,,www.labbabbioneisassi.com,labbabbioneisassi@gmail.com,annuale,4,40.6682599,16.61091
487,B&B L'Albero di Eliana,Bed and breakfast - standard,,"Via Gradoni Municipio, 14",75100 Matera (MT),"Via Gradoni Municipio, 14 75100 Matera (MT)",,320 3929330,,www.alberodieliana.it,eli.viggiani@gmail.com,annuale,4,40.6645904,16.6096812
488,B&B L'Angolino,Bed and breakfast - standard,,"Via della Croce, 43/1",75100 Matera (MT),"Via della Croce, 43/1 75100 Matera (MT)",0835 386550,366 2263878,,,tricarico379@gmail.com,annuale,2,40.67195,16.59888
489,B&B L'Attico del centro,Bed and breakfast - standard,,"Viale Aldo Moro, 10",75100 Matera (MT),"Viale Aldo Moro, 10 75100 Matera (MT)",0835 335481,328 6916000,,,imma.nicoletti@libero.it,annuale,4,40.66577,16.60129
490,B&B L'Edera,Bed and breakfast - standard,,"Via Caropreso, 10/F",75100 Matera (MT),"Via Caropreso, 10/F 75100 Matera (MT)",,392 8209276,,,t.felicetti@studenti.uniba.it,stagionale,10,40.66136,16.60704
491,B&B La Casa del Tartufaio,Bed and breakfast - standard,,"Via B. Buozzi, 5",75100 Matera (MT),"Via B. Buozzi, 5 75100 Matera (MT)",,338 7034457,,,lacasadeltartufaio@gmail.com,annuale,5,40.66218,16.6105899
492,B&B La Casa di Anna,Bed and breakfast - standard,,"Via Vincenzo Rutigliano, 5",75100 Matera (MT),"Via Vincenzo Rutigliano, 5 75100 Matera (MT)",0835 1880904,329 1182127,,www.bblacasadianna.it,lacasadianna.matera@virgilio.it,annuale,7,40.64635,16.62207
493,B&B La Casa di Nina,Bed and breakfast - standard,,"Vico II Passarelli, 2",75100 Matera (MT),"Vico II Passarelli, 2 75100 Matera (MT)",,333 3533858,,,migliodilena@gmail.com,annuale,4,40.66453,16.60209
494,B&B La Casa nei Sassi,Bed and breakfast - standard,,"Via Fiorentini, 72",75100 Matera (MT),"Via Fiorentini, 72 75100 Matera (MT)",,328 9183952,,www.lacasaneisassi.it,info@lacasaneisassi.it,annuale,7,40.66739,16.6101
495,B&B La Corte dei Pastori,Bed and breakfast - standard,,"Vico B. Buozzi, 4/5",75100 Matera (MT),"Vico B. Buozzi, 4/5 75100 Matera (MT)",,329 2533981,0835 330580,www.lacortedeipastori.com,gio.mimmo@virgilio.it,annuale,6,40.66437,16.61166
496,B&B La Finestra sui Sassi,Bed and breakfast - standard,,"Via San Potito, 51",75100 Matera (MT),"Via San Potito, 51 75100 Matera (MT)",,328 4552065,,www.lafinestrasuisassi.com,info@lafinestrasuisassi.com,annuale,4,40.66648,16.61237
497,B&B La Locanda di Zi Nicola,Bed and breakfast - standard,,"Via Francia, 9 - Borgo Venusio",75100 Matera (MT),"Via Francia, 9 - Borgo Venusio 75100 Matera (MT)",,348 7518087,,,locandazinicola@gmail.com,annuale,6,40.72074,16.57919
498,B&B La Piazzetta,Bed and breakfast - standard,,"Piazzetta San Pietro Caveoso, 8",75100 Matera (MT),"Piazzetta San Pietro Caveoso, 8 75100 Matera (MT)",,338 3038421,,www.lapiazzettabeb.it,info@lapiazzettabeb.it,annuale,3,40.66387,16.61102
499,B&B Le due Nicchie,Bed and breakfast - standard,,"Via Cappelluti, 18",75100 Matera (MT),"Via Cappelluti, 18 75100 Matera (MT)",,327 7824743,,,selmer@live.it,annuale,4,40.66554,16.60214
500,B&B Le Rondinelle,Bed and breakfast - standard,,"Recinto 1° Fiorentini, 1",75100 Matera (MT),"Recinto 1° Fiorentini, 1 75100 Matera (MT)",,333 5711599,,www.lerondinelle.com,info@lerondinelle.com,annuale,6,40.66659,16.60841
501,B&B Le Sorbole,Bed and breakfast - standard,,"Via Manicone, 17",75100 Matera (MT),"Via Manicone, 17 75100 Matera (MT)",0835 311820,334 3114455,,,lesorbole_raffaelladuni@virgilio.it,annuale,6,40.64681,16.61835
502,B&B Le Terrazze,Bed and breakfast - standard,,"Via Casalnuovo, 73",75100 Matera (MT),"Via Casalnuovo, 73 75100 Matera (MT)",,335 8058645,,www.leterrazzesuisassi.it,leterrazzesuisassi@libero.it,annuale,4,40.66178,16.61103
503,B&B Lo Speziale,Bed and breakfast - standard,,"Via dell'Ariete, 13",75100 Matera (MT),"Via dell'Ariete, 13 75100 Matera (MT)",,347 6718962,0835 268898,www.bblospeziale.it,bblospeziale@gmail.com,stagionale,3,40.64205,16.62411
505,B&B Lo Straniero,Bed and breakfast - standard,,"Via del Corso, 17/bis",75100 Matera (MT),"Via del Corso, 17/bis 75100 Matera (MT)",0835 1855364,320 6057070,0835 1855364,www.beb-lostraniero.it,info@beb-lostraniero.it,annuale,6,40.66546,16.60827
506,B&B Lucana 22,Bed and breakfast - standard,,"Via Lucana, 22",75100 Matera (MT),"Via Lucana, 22 75100 Matera (MT)",,328 2099387,,www.lucana22matera.com,lucana22matera@gmail.com,stagionale,6,40.66807,16.60529
507,B&B Margot,Bed and breakfast - standard,,"Via T. Stigliani, 32",75100 Matera (MT),"Via T. Stigliani, 32 75100 Matera (MT)",,,,www.margotbeb.com,margotbeb@tiscali.it,annuale,8,40.66923,16.60764
508,B&B Marisol,Bed and breakfast - standard,,"Via P. Vena, 74",75100 Matera (MT),"Via P. Vena, 74 75100 Matera (MT)",,349 3829246,,,mantochiro78@libero.it,annuale,4,40.65991,16.60679
509,B&B Masseria La Fiorita,Bed and breakfast - standard,,"C.da Marroni, s.n.c.",75100 Matera (MT),"C.da Marroni, s.n.c. 75100 Matera (MT)",,327 7084471,,www.masserialafiorita.it,masserialafiorita@gmail.com,annuale,4,40.66485596,16.57085228
510,B&B Matera Belvedere,Bed and breakfast - standard,,"Vico I Cappuccini, 12/B",75100 Matera (MT),"Vico I Cappuccini, 12/B 75100 Matera (MT)",,328 6267366,,,gaeldan@msn.com,stagionale,5,40.65113,16.61756
511,B&B Matera Città dei Sassi,Bed and breakfast - standard,,"Via Dante, 3",75100 Matera (MT),"Via Dante, 3 75100 Matera (MT)",,329 2372586,,,amriccardi1972@gmail.com,annuale,7,40.66869,16.60254
512,B&B Matera Residence,Bed and breakfast - standard,,"Via Lucana, 295/bis",75100 Matera (MT),"Via Lucana, 295/bis 75100 Matera (MT)",,335 8115784,,www.materaresidence.it,info@materaresidence.it,annuale,5,40.6592399,16.61451
513,B&B Matera's,Bed and breakfast - standard,,"Salita Castelvecchio, 16/17",75100 Matera (MT),"Salita Castelvecchio, 16/17 75100 Matera (MT)",,340 8990789,,,tommaso.mattei@libero.it,annuale,4,40.66602,16.61105
514,B&B Meucci,Bed and breakfast - standard,,"Via Antonio Meucci, 1",75100 Matera (MT),"Via Antonio Meucci, 1 75100 Matera (MT)",0835 383327,380 6303184,,,massimotaccardi@gmail.com,annuale,4,40.67527,16.58567
515,B&B Nei Sassi da Nino,Bed and breakfast - standard,,"Recinto Cavone, 2",75100 Matera (MT),"Recinto Cavone, 2 75100 Matera (MT)",,349 5429337,,www.nei-sassi-da-nino.it,benigno.olivopotenza@gmail.com,annuale,2,40.66485596,16.57085228
516,B&B Nennella,Bed and breakfast - standard,,"Via Passarelli, 53",75100 Matera (MT),"Via Passarelli, 53 75100 Matera (MT)",,,,www.nennella.it,info@nennella.it,annuale,8,40.66411,16.6018
517,B&B Non solo Sassi,Bed and breakfast - standard,,"Via E. Fermi, 73",75100 Matera (MT),"Via E. Fermi, 73 75100 Matera (MT)",,373 7825700,,,marcolaguardia@outlook.it,stagionale,2,40.6765199,16.58233
518,B&B Nonno Peppe,Bed and breakfast - standard,,"Via dei Messapi, 29/ter",75100 Matera (MT),"Via dei Messapi, 29/ter 75100 Matera (MT)",,335 6958724,,,nonnopeppe@mobasta.it,annuale,2,40.68887,16.58656
519,B&B Orione,Bed and breakfast - standard,,"Via Sinni, 9",75100 Matera (MT),"Via Sinni, 9 75100 Matera (MT)",,370 3399327,,,orionematera@gmail.com,annuale,3,40.67441,16.57983
520,B&B Oro verde,Bed and breakfast - standard,,"C.da Serra Loconte, s.n.c.",75100 Matera (MT),"C.da Serra Loconte, s.n.c. 75100 Matera (MT)",,329 3568414,,,oroverdebio@libero.it,annuale,4,40.66485596,16.57085228
521,B&B Pignatelli,Bed and breakfast - standard,,"Vico I Passarelli, 10",75100 Matera (MT),"Vico I Passarelli, 10 75100 Matera (MT)",,334 3656186,,www.bebpignatellimatera.com,bebpignatelli@gmail.com,annuale,6,40.66463,16.60202
522,B&B Pizzo Cannicchio,Bed and breakfast - standard,,"Via Timmari, snc",75100 Matera (MT),"Via Timmari, snc 75100 Matera (MT)",,324 6673658,,,pizzocannicchio@outlook.it,annuale,4,40.66026,16.59363
523,B&B Ponticello a San Potito,Bed and breakfast - standard,,"Via San Potito, 55",75100 Matera (MT),"Via San Potito, 55 75100 Matera (MT)",0835 1766585,,,www.ponticelloasanpotito.it,info@ponticelloasanpotito.it,annuale,4,40.66645,16.61178
524,B&B Pozzo Misseo,Bed and breakfast - standard,,"Via Timmari, s. n. - C.da Pozzo Misseo",75100 Matera (MT),"Via Timmari, s. n. - C.da Pozzo Misseo 75100 Matera (MT)",0835 332668,333 2911895,0835 332668,www.pozzomisseomatera.com,info@pozzomisseomatera.com,annuale,7,40.6584999,16.59245
525,B&B Residence Sassi S. Gennaro,Bed and breakfast - standard,,"Via San Gennaro, 24",75100 Matera (MT),"Via San Gennaro, 24 75100 Matera (MT)",0835 334582,338 8608686,0835 346423,www.bbresidenzasassi.it,info@bbresidenzasassi.it,annuale,7,40.66664,16.61021
526,B&B San Rocco,Bed and breakfast - standard,,"Via San Rocco, 78",75100 Matera (MT),"Via San Rocco, 78 75100 Matera (MT)",,338 8586244,0835 385729,www.bedandbreakfastsanrocco.com,bebsanrocco@gmail.com,annuale,4,40.66774,16.60905
527,B&B Santa Marta,Bed and breakfast - standard,,"Via Lucana, 53",75100 Matera (MT),"Via Lucana, 53 75100 Matera (MT)",0835 256528,339 5943734,0835 1825928,www.santamartabeb.it,info@santamartabeb.it,annuale,7,40.66691,16.6045
528,B&B SassoScritto 1824,Bed and breakfast - standard,,"Via Pennino, 8/11",75100 Matera (MT),"Via Pennino, 8/11 75100 Matera (MT)",0835 330960,338 9100699,,www.sassoscritto1824.com,vittoriarenzi@libero.it,annuale,3,40.66467,16.61053
529,Slow Living B&B,Bed and breakfast - standard,,"Via San Francesco da Paola Vecchio, 22",75100 Matera (MT),"Via San Francesco da Paola Vecchio, 22 75100 Matera (MT)",,329 2779831,,www.slowlivingmatera.com,slowlivingmatera@gmail.com,annuale,5,40.6627912,16.6108262
530,B&B Solacium,Bed and breakfast - standard,,"Via Ricciardi, 63",75100 Matera (MT),"Via Ricciardi, 63 75100 Matera (MT)",0835 310747,342 0015555,,,info@solaciumbb.it,annuale,8,40.64284,16.6243
531,B&B Terrazza sui Sassi,Bed and breakfast - standard,,"Via Piave, 35",75100 Matera (MT),"Via Piave, 35 75100 Matera (MT)",,334 2220993,,www.terrazzasuisassi.com,michelemancino448@gmail.com,stagionale,7,40.67016,16.60867
532,B&B Tre Corone,Bed and breakfast - standard,,"Via Sette Dolori, 3",75100 Matera (MT),"Via Sette Dolori, 3 75100 Matera (MT)",0835 331526,320 3193525,,,mariatorelli@yahoo.it,annuale,4,40.66675,16.6098
533,B&B Uno Sguardo sui Sassi,Bed and breakfast - standard,,"Vico Santo Stefano, 90",75100 Matera (MT),"Vico Santo Stefano, 90 75100 Matera (MT)",,,,,angelarondinone@gmail.com,annuale,3,40.6733199,16.60804
534,B&B Villa dei Piceni,Bed and breakfast - standard,,"Via dei Piceni, 20",75100 Matera (MT),"Via dei Piceni, 20 75100 Matera (MT)",,347 8906019,0835 264075,www.villadeipiceni.com,pippo.chietera@libero.it,annuale,4,40.68522,16.58739
535,B&B Villa Nick House,Bed and breakfast - standard,,Via Timmari - C.da Pozzo Misseo,75100 Matera (MT),Via Timmari - C.da Pozzo Misseo 75100 Matera (MT),,347 7773194,0835 334153,www.nickhouse.it,nic.manicone70@gmail.com,annuale,7,40.6584999,16.59245
536,B&B Villa Oasi Matera,Bed and breakfast - standard,,"C.da Serra Paducci, s.n.c.",75100 Matera (MT),"C.da Serra Paducci, s.n.c. 75100 Matera (MT)",,348 3838381,,www.villaoasi-matera.it,villaoasimatera@gmail.com,annuale,4,40.66485596,16.57085228
537,B&B Villa Paola,Bed and breakfast - standard,,"Via Montescaglioso, s.n.",75100 Matera (MT),"Via Montescaglioso, s.n. 75100 Matera (MT)",0835 314080,338 9805519,0835 314080,www.villapaolamatera.it,info@villapaolamatera.it,annuale,10,40.64539,16.6193199
538,B&B Villa Rossana,Bed and breakfast - standard,,"Via Columella, 10",75100 Matera (MT),"Via Columella, 10 75100 Matera (MT)",,320 1988296,0835 319408,www.villarossanamatera.it,info@villarossanamatera.it,stagionale,8,40.6440399,16.62246
539,Bed and breakfast beb 157,Bed and breakfast - standard,,"Via Fiorentini, 157",75100 Matera (MT),"Via Fiorentini, 157 75100 Matera (MT)",0835 240353,349 8728633,,www.beb157.it,donata.derosa@gmail.com,annuale,5,40.66682,16.60934
540,Corte dei Venti B&B,Bed and breakfast - standard,,"Via San Giacomo, 20",75100 Matera (MT),"Via San Giacomo, 20 75100 Matera (MT)",,328 9047842,0835 240419,www.cortedeiventi.eu,info@cortedeiventi.eu,annuale,6,40.66602,16.61198
541,Dany's House B&B,Bed and breakfast - standard,,"Via Cappuccini, 32",75100 Matera (MT),"Via Cappuccini, 32 75100 Matera (MT)",,338 5626111,0835 314082,www.danyshouse.com,danyshouse@libero.it,annuale,6,40.65318,16.61805
542,Dimora Lanfranchi,Bed and breakfast - standard,,"Via Casalnuovo, 8",75100 Matera (MT),"Via Casalnuovo, 8 75100 Matera (MT)",,335 457838,,,dimoralanfranchi@gmail.com,stagionale,2,40.66246,16.61026
543,Donna Lina Bed & Breakfast,Bed and breakfast - standard,,"Vicolo Fornaci Vecchie, 7-8-9",75100 Matera (MT),"Vicolo Fornaci Vecchie, 7-8-9 75100 Matera (MT)",,329 0114412,,www.donnalinabeb.it,donnalina@outlook.it,stagionale,7,40.66713,16.60784
544,Due Cuori e un B&B,Bed and breakfast - standard,,"Via dei Messapi, 41",75100 Matera (MT),"Via dei Messapi, 41 75100 Matera (MT)",,,,,melinafabrizio@gmail.com,annuale,2,40.68799,16.58707
545,Graffiti B&B,Bed and breakfast - standard,,"Via Casalnuovo, 295",75100 Matera (MT),"Via Casalnuovo, 295 75100 Matera (MT)",,320 8139556,,www.graffitimatera.it,info@graffitimatera.it,annuale,4,40.65668,16.6164099
546,History B&B,Bed and breakfast - standard,,"Via Lucana, 278",75100 Matera (MT),"Via Lucana, 278 75100 Matera (MT)",,,,www.hotmail.it,nimrodel@hotmail.it,annuale,4,40.66044,16.61205
547,Home Sweet Home B&B,Bed and breakfast - standard,,"Via dell'Ariete, 1",75100 Matera (MT),"Via dell'Ariete, 1 75100 Matera (MT)",,392 0934766,,,enzobruno198@gmail.com,annuale,3,40.64204,16.62438
548,Il B&B di Fofò,Bed and breakfast - standard,,"Rione Malve, 67",75100 Matera (MT),"Rione Malve, 67 75100 Matera (MT)",,333 4563440,,,raffaele.malve@gmail.com,stagionale,2,40.66485596,16.57085228
549,Il Caminetto B&B,Bed and breakfast - standard,,"Via Fiorentini, 45",75100 Matera (MT),"Via Fiorentini, 45 75100 Matera (MT)",,334 9982020,,www.ilcaminettomatera.it,info@ilcaminettomatera.it,annuale,4,40.66677,16.60776
550,Il Geco B&B,Bed and breakfast - standard,,"Rione Malve, 76",75100 Matera (MT),"Rione Malve, 76 75100 Matera (MT)",,320 1144236,,,ilgecomatera@gmail.com,annuale,3,40.66485596,16.57085228
551,Il Moderno B&B,Bed and breakfast - standard,,"Via Cosenza, 70",75100 Matera (MT),"Via Cosenza, 70 75100 Matera (MT)",0835 389395,392 2869136,,,ilmodernobedmatera@libero.it,annuale,4,40.67745,16.57927
552,L'Arturo B&B,Bed and breakfast - standard,,"Via Tre Corone, 9/10",75100 Matera (MT),"Via Tre Corone, 9/10 75100 Matera (MT)",,328 7610247,,www.larturo.com,monica.lascaro@gmail.com,annuale,8,40.6660899,16.60968
553,La Mansarda sui Sassi B&B,Bed and breakfast - standard,,"Via Santa Cesarea, 3",75100 Matera (MT),"Via Santa Cesarea, 3 75100 Matera (MT)",0835 344108,340 6674512,,,lamansardasuisassi@gmail.com,stagionale,3,40.66859,16.6087
554,Matera B&B,Bed and breakfast - standard,,"Via del Commercio, s.n.c.",75100 Matera (MT),"Via del Commercio, s.n.c. 75100 Matera (MT)",,320 6242879,0835 262188,www.materabedandbreakfast.it,materabedandbreakfast@hotmail.it,annuale,4,40.67644,16.57348
